Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.basis.json	28771	-	0	0	0	0	0	0	28	38	0	0	0	0	0	0	0	0	0	0	191	123	0	0	0	6	0	1
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	947	5	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	0	0	0
fsh-generated/resources/AppointmentResponse-PatientAppointmentResponseExample.json	654	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-connection-type.codesystem.json	858	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	21	1597	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-basis-family-relation.codesystem.json	1091	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-marital-status.codesystem.json	2034	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-basis-parental-responsibility.codesystem.json	1012	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-bydelsnummer.json	808	1	0	0	0	0	12	0	0	21	51	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	703	2	0	0	0	0	4	0	0	5	7	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dufnummer.json	631	2	1	0	0	0	3	0	0	6	7	0	0	0	0	0	0	0	0	0	20	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-felleshjelpenummer.json	813	1	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	731	2	0	0	0	0	3	0	0	5	4	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-helsepersonellnummer.json	821	1	0	0	0	0	3	0	0	6	7	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-kommunenummer.json	853	2	0	0	0	0	3	0	1	6	6	0	0	0	0	0	0	0	0	0	14	8	0	0	0	1	0	0
fsh-generated/resources/Organization-Direktoratet-for-eHelse-Organization.json	977	1	1	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	1
fsh-generated/resources/Patient-EspenEksempel.json	2105	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSoreng.json	3207	3	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSorengTo.json	3211	4	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Magnar-Komann-Practitioner.json	1826	2	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Solid-Aresdoktor-RelatedPerson.json	2018	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sorgard-Erlend-RelatedPerson.json	1575	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-no-basis-middlename.json	1232	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-derived-Person.json	1674	2	0	0	0	0	0	108	1	39	0	0	0	0	0	0	0	2	0	0	265	1092	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-Address.json	6341	3	0	0	0	0	0	30	0	50	0	0	0	0	0	0	0	0	0	0	172	292	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-AllergyIntolerance.json	8311	2	1	0	0	0	0	204	0	32	0	0	0	0	0	0	0	3	0	0	486	885	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	4471	2	0	0	0	0	0	58	0	55	0	0	1	0	0	0	0	1	0	0	252	491	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	2449	2	0	0	0	0	0	37	0	12	0	0	0	0	0	0	0	0	0	0	151	203	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-no-basis-Composition.json	1542	1	0	0	0	0	0	37	0	14	0	0	0	0	0	0	0	1	0	0	256	663	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-basis-DocumentReference.json	1979	2	0	0	0	0	0	27	0	15	0	0	0	0	0	0	0	0	0	0	210	371	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7636	2	1	0	0	0	0	54	0	8	0	0	0	0	0	0	0	1	0	0	205	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-HealthcareService.json	10601	3	0	0	0	0	0	93	0	35	0	0	0	0	0	0	0	0	0	0	495	478	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3725	2	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	1	0	0	91	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	2813	2	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	169	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-Medication.json	5302	2	1	0	0	0	0	41	0	17	0	0	0	0	0	0	0	1	0	0	329	386	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-basis-MedicationStatement.json	6769	2	0	0	0	0	0	57	0	19	0	0	0	0	0	0	0	0	0	0	369	413	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6392	3	0	0	0	0	0	75	0	24	0	0	1	0	0	0	0	1	0	0	373	620	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9390	2	0	0	0	0	0	40	0	42	0	0	0	0	0	0	0	1	0	0	524	630	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-no-basis-Person.json	4690	2	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	219	198	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	10778	4	0	0	0	0	0	23	0	36	0	0	0	0	0	0	0	0	0	0	442	542	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	5111	2	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	1	0	0	281	348	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-no-basis-RelatedPerson.json	10816	2	0	0	0	0	0	24	0	30	0	0	0	0	0	0	0	1	0	0	434	636	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-no-basis-Substance.json	2414	2	0	0	0	0	0	33	0	15	0	0	0	0	0	0	0	0	0	0	189	275	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1876	2	1	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1292	1	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	48	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2103	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	73	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1752	31	0	0	0	0	0	7	1	9	0	0	0	0	0	0	0	0	0	0	84	94	0	0	0	1	1	0
