Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.basis.json	29054	-	0	0	0	0	0	0	10	48	0	0	1	0	0	0	0	0	0	0	95	141	0	0	0	7	0	1
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	947	4	0	0	1	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/AppointmentResponse-PatientAppointmentResponseExample.json	654	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-connection-type.codesystem.json	858	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	522	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-family-relation.codesystem.json	1091	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-basis-marital-status.codesystem.json	2034	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-basis-parental-responsibility.codesystem.json	1012	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	69	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-no-basis-HealthcareService-example.json	974	3	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-bydelsnummer.json	808	2	12	0	0	0	0	0	0	24	169	0	0	0	0	0	0	0	0	0	13	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	703	3	3	0	0	0	0	0	1	5	11	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
