Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.basis.json	28775	-	0	0	0	0	0	0	16	56	0	0	0	0	0	0	0	1	0	0	116	126	0	0	0	6	0	1
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	947	4	0	0	1	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	10	24	0	0	1	0	0	0
fsh-generated/resources/AppointmentResponse-PatientAppointmentResponseExample.json	654	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-connection-type.codesystem.json	858	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	9	556	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-family-relation.codesystem.json	1091	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-basis-marital-status.codesystem.json	2034	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-basis-parental-responsibility.codesystem.json	1012	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-bydelsnummer.json	808	2	10	0	0	0	0	0	0	26	865	0	0	0	0	0	0	1	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	703	1	3	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	10	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-dufnummer.json	631	2	3	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-felleshjelpenummer.json	813	1	3	0	0	0	0	0	1	6	9	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	731	2	3	0	1	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	9	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-helsepersonellnummer.json	821	2	3	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
