Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.basis.json	28771	-	0	0	0	0	0	0	8	27	0	0	0	0	0	0	0	1	0	0	207	170	0	0	0	8	0	1
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	947	4	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	23	64	0	0	0	0	0	0
fsh-generated/resources/AppointmentResponse-PatientAppointmentResponseExample.json	654	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-connection-type.codesystem.json	858	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	1530	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-no-basis-family-relation.codesystem.json	1091	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-marital-status.codesystem.json	2034	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-parental-responsibility.codesystem.json	1012	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-bydelsnummer.json	808	1	0	0	0	0	10	0	0	17	42	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	703	2	0	0	0	0	3	0	0	3	8	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-no-basis-dufnummer.json	631	1	0	0	0	0	3	0	0	3	6	0	0	0	0	0	0	0	0	0	17	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-felleshjelpenummer.json	813	1	0	0	0	0	4	0	0	3	8	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	731	2	1	0	0	0	3	0	0	3	7	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-helsepersonellnummer.json	821	1	0	0	0	0	3	0	1	6	8	0	0	0	0	0	0	0	0	0	20	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-kommunenummer.json	853	1	0	0	0	0	3	0	0	6	8	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
