Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.basis.json	28775	-	0	0	0	0	0	0	5	170	0	0	0	0	0	0	0	0	0	0	125	181	0	0	1	7	0	2
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	947	5	0	0	1	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/AppointmentResponse-PatientAppointmentResponseExample.json	654	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-connection-type.codesystem.json	858	3	0	0	0	0	1	0	0	7	0	0	1	0	0	0	0	0	0	0	10	1598	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-basis-family-relation.codesystem.json	1091	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-marital-status.codesystem.json	2034	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-basis-parental-responsibility.codesystem.json	1012	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-bydelsnummer.json	808	2	12	0	0	0	0	0	0	25	45	0	0	0	0	0	0	0	0	0	17	14	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	703	2	3	0	1	0	0	0	0	7	8	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dufnummer.json	631	2	2	0	0	0	0	0	1	6	8	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-felleshjelpenummer.json	813	3	3	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	731	2	2	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-helsepersonellnummer.json	821	2	3	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-no-basis-kommunenummer.json	853	2	2	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0
fsh-generated/resources/Organization-Direktoratet-for-eHelse-Organization.json	977	3	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Patient-EspenEksempel.json	2105	2	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSoreng.json	3207	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSorengTo.json	3211	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Magnar-Komann-Practitioner.json	1826	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Solid-Aresdoktor-RelatedPerson.json	2018	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sorgard-Erlend-RelatedPerson.json	1572	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-no-basis-middlename.json	1232	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-derived-Person.json	1674	3	0	134	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	189	503	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-Address.json	6341	3	0	28	1	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	132	243	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-basis-AllergyIntolerance.json	8311	4	0	248	0	0	0	0	0	45	0	0	0	0	0	1	0	1	0	0	256	523	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	4294	2	0	63	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	155	252	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	2449	3	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	100	141	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-no-basis-Composition.json	1542	2	0	35	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	177	482	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-DocumentReference.json	1979	2	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	114	275	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7636	3	0	54	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	88	240	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-basis-HealthcareService.json	10601	5	0	96	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	247	482	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3725	2	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-no-basis-Location.json	2813	3	0	15	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	87	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Medication.json	5302	3	0	38	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	165	289	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-MedicationStatement.json	6724	4	0	33	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	183	313	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6392	3	0	17	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	187	392	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9733	4	0	17	0	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	281	584	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-Person.json	4690	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	111	218	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	10778	4	0	15	1	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	224	369	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	5111	2	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	147	196	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-RelatedPerson.json	10816	4	0	15	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	213	250	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-no-basis-Substance.json	2414	2	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	96	153	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1876	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1292	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2103	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1752	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	46	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2088	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-person-citizenship.json	3098	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-prescriptiongroup.json	2111	3	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	69	83	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7909	3	0	7	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	113	114	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-basis-relatedperson-person-reference.json	2440	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1343	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	45	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-sourceofinformation.json	2162	2	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	68	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2126	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	5914	3	0	6	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	117	174	0	0	0	6	0	0
fsh-generated/resources/ValueSet-no-basis-connection-type.valueset.json	925	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	9	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-documentreference-type.valueset.json	6877	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-family-relation.valueset.json	705	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-marital-status.valueset.json	611	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-parental-responsibility.valueset.json	744	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-service-type.valueset.json	1193	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type.valueset.json	884	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
input/examples/no-basis-Procedure-example.xml	1167	19	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
input/profiles/no-basis-Procedure.StructureDefinition.xml	2615	16	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	131	254	0	0	0	8	0	1
input/resources/no-basis-icpc-2.namingsystem.xml	1121	10	4	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
